PSNR, SSIM, LPIPS
Average PSNR: 20.5079
Average SSIM: 0.7915
Average LPIPS: 0.3754
20.3709, 0.8998, 0.2654
20.5301, 0.9133, 0.2182
20.5432, 0.9036, 0.2672
21.7463, 0.8218, 0.4526
22.3483, 0.8591, 0.2331
22.1818, 0.8839, 0.1946
22.1258, 0.8672, 0.2171
22.3141, 0.8678, 0.2230
22.0623, 0.8687, 0.1803
20.1709, 0.8317, 0.1858
19.6977, 0.8777, 0.2914
19.5279, 0.8316, 0.1865
19.7053, 0.7108, 0.4554
18.5353, 0.7887, 0.2744
20.4357, 0.7252, 0.4345
19.8945, 0.7204, 0.4253
18.6119, 0.7873, 0.5447
21.5436, 0.8078, 0.5775
17.9422, 0.7927, 0.4899
18.2479, 0.7948, 0.4973
19.4583, 0.7215, 0.6088
19.3070, 0.7169, 0.6055
22.2192, 0.9119, 0.2370
20.5053, 0.7573, 0.3769
18.3398, 0.7180, 0.3749
19.2901, 0.6108, 0.5284
18.5486, 0.6049, 0.5310
17.3693, 0.7090, 0.3670
18.5870, 0.6658, 0.5087
19.5548, 0.8908, 0.2099
19.2496, 0.7756, 0.4747
20.0729, 0.8550, 0.2344
20.4296, 0.7927, 0.4458
19.9164, 0.8634, 0.3118
20.4119, 0.8315, 0.3856
20.3862, 0.7992, 0.4292
19.5769, 0.7724, 0.4649
18.3292, 0.6372, 0.4738
20.8595, 0.7056, 0.3598
20.5358, 0.8365, 0.4301
24.1942, 0.8199, 0.3847
29.6907, 0.9325, 0.2153
19.8242, 0.6795, 0.6030
22.8456, 0.7517, 0.4403
18.3031, 0.6917, 0.4238
19.5038, 0.7069, 0.4554
18.8835, 0.8179, 0.3359
26.1825, 0.8400, 0.3376
22.0006, 0.8005, 0.3026
22.4849, 0.8071, 0.2988
