scene_name,target,psnr,lpips
C40,underexposed,24.2210,0.2139
C40,overexposed,16.7432,0.5084
C41,underexposed,17.4292,0.4407
C41,overexposed,16.9436,0.4772
C42,underexposed,16.0354,0.4008
C42,overexposed,20.1840,0.4133
C43,underexposed,18.9856,0.4338
C43,overexposed,14.3121,0.5784
C44,underexposed,16.3511,0.3375
C44,overexposed,23.3379,0.3993
C45,underexposed,20.6505,0.2854
C45,overexposed,18.7132,0.2881
C46,underexposed,21.7449,0.2214
C46,overexposed,18.4026,0.4135
